pmid,doi,pmcid,title,authors_first,authors_last,journal,journal_iso,year,month,volume,issue,pages,citation_count,influential_citations,source_api,is_preprint,is_retracted,themes,theme_primary,relevance_score,priority_tier,notes
36090345,10.3389/fsurg.2022.973523,PMC9458920,A predictive model based on ground glass nodule features via high-resolution CT for identifying invasiveness of lung adenocarcinoma.,Yan,Li,Frontiers in surgery,Front Surg,2022,0,9,,973523,0,0,pubmed,False,True,theme_01,theme_01,0.04,C,
36211815,10.1155/2022/6962163,PMC9535135,Identifying a 6-Gene Prognostic Signature for Lung Adenocarcinoma Based on Copy Number Variation and Gene Expression Data.,Huang,Zhang,Oxidative medicine and cellular longevity,Oxid Med Cell Longev,2022,0,2022,,6962163,0,0,pubmed,False,True,theme_01; theme_08,theme_01,0.04,C,
29483646,10.1038/s41388-018-0162-y,PMC5955863,LINC01410-miR-532-NCF2-NF-kB feedback loop promotes gastric cancer angiogenesis and metastasis.,Zhang,Peng,Oncogene,Oncogene,2018,5,37,20,2660-2675,0,0,pubmed,False,True,theme_01; theme_08,theme_08,0.04,C,
32329853,10.26355/eurrev_202004_20841,,"Circular RNA circCRIM1 suppresses lung adenocarcinoma cell migration, invasion, EMT, and glycolysis through regulating miR-125b-5p/BTG2 axis.",Zhang,Zhang,European review for medical and pharmacological sciences,Eur Rev Med Pharmacol Sci,2020,4,24,7,3761-3774,0,0,pubmed,False,True,theme_08,theme_08,0.04,C,
36016851,10.1155/2022/6329097,PMC9398871,circCNN2 Accelerates Cell Proliferation and Invasion in Lung Squamous Cell Carcinoma via Regulating miR-184/E2F1 and Activating MAPK Signaling Pathway.,Hu,Zhao,Disease markers,Dis Markers,2022,0,2022,,6329097,0,0,pubmed,False,True,theme_08,theme_08,0.04,C,
18852117,10.1158/1535-7163.MCT-08-0642,,A genomic approach to identify molecular pathways associated with chemotherapy resistance.,Riedel,Febbo,Molecular cancer therapeutics,Mol Cancer Ther,2008,10,7,10,3141-9,0,0,pubmed,False,True,theme_11,theme_11,0.04,C,
32884293,10.2147/OTT.S256617,PMC7434575,Identification of Osteosarcoma Metastasis-Associated Gene Biomarkers and Potentially Targeted Drugs Based on Bioinformatic and Experimental Analysis.,Cao,Lu,OncoTargets and therapy,Onco Targets Ther,2020,0,13,,8095-8107,0,0,pubmed,False,True,theme_11,theme_11,0.04,C,
19015639,10.1038/onc.2008.419,PMC2636853,Requirement for chromatin-remodeling complex in novel tumor suppressor HIC1-mediated transcriptional repression and growth control.,Zhang,Wang,Oncogene,Oncogene,2009,2,28,5,651-61,0,0,pubmed,False,True,theme_02,theme_02,0.02,C,
26542803,10.1074/jbc.M115.667568,PMC4722465,MicroRNA-7 Compromises p53 Protein-dependent Apoptosis by Controlling the Expression of the Chromatin Remodeling Factor SMARCD1.,Hong,Wu,The Journal of biological chemistry,J Biol Chem,2016,1,291,4,1877-1889,0,0,pubmed,False,True,theme_02,theme_02,0.02,C,
26803513,10.1007/s13277-016-4858-8,PMC4990603,Critical role for the long non-coding RNA AFAP1-AS1 in the proliferation and metastasis of hepatocellular carcinoma.,Lu,Zhang,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,Tumour Biol,2016,7,37,7,9699-707,0,0,pubmed,False,True,theme_08,theme_08,0.02,C,
29131257,,,Long noncoding RNA CASC2 inhibits metastasis and epithelial to mesenchymal transition of lung adenocarcinoma via suppressing SOX4.,Wang,Shen,European review for medical and pharmacological sciences,Eur Rev Med Pharmacol Sci,2017,10,21,20,4584-4590,0,0,pubmed,False,True,theme_08,theme_08,0.02,C,
30975029,10.1080/15384047.2019.1598762,PMC6606010,A regulatory circuit of circ-MTO1/miR-17/QKI-5 inhibits the proliferation of lung adenocarcinoma.,Zhang,Qian,Cancer biology & therapy,Cancer Biol Ther,2019,0,20,8,1127-1135,0,0,pubmed,False,True,theme_08,theme_08,0.02,C,
31184227,10.1080/21691401.2019.1624558,,Ras-ERK signalling represses H1.4 phosphorylation at serine 36 to promote non-small-cell lung carcinoma cells growth and migration.,Shi,Li,"Artificial cells, nanomedicine, and biotechnology",Artif Cells Nanomed Biotechnol,2019,12,47,1,2343-2351,0,0,pubmed,False,True,theme_08,theme_08,0.02,C,
31573758,10.1002/mgg3.991,PMC6900391,Circular RNA circ-TSPAN4 promotes lung adenocarcinoma metastasis by upregulating ZEB1 via sponging miR-665.,Ying,Zhang,Molecular genetics & genomic medicine,Mol Genet Genomic Med,2019,12,7,12,e991,0,0,pubmed,False,True,theme_08,theme_08,0.02,C,
31889960,10.1186/s11658-019-0198-1,PMC6933717,The novel circular RNA circ-CAMK2A enhances lung adenocarcinoma metastasis by regulating the miR-615-5p/fibronectin 1 pathway.,Du,Yuan,Cellular & molecular biology letters,Cell Mol Biol Lett,2019,0,24,,72,0,0,pubmed,False,True,theme_08,theme_08,0.02,C,
35832854,10.1155/2022/1012684,PMC9273447,ML-Based Texture and Wavelet Features Extraction Technique to Predict Gastric Mesothelioma Cancer.,Garg,Miah,BioMed research international,Biomed Res Int,2022,0,2022,,1012684,0,0,pubmed,False,True,theme_09,theme_09,0.02,C,
7880620,10.1016/0959-8049(94)00339-7,,Autolymphocyte therapy--I. In vivo tumour-specific adoptive cellular therapy of murine melanoma and carcinoma using ex vivo activated memory T-lymphocytes.,Gold,Osband,"European journal of cancer (Oxford, England : 1990)",Eur J Cancer,1994,0,30A,12,1871-82,0,0,pubmed,False,True,theme_09,theme_09,0.02,C,
34485520,10.1155/2021/5955343,PMC8416370,High-Throughput Screen of Natural Compounds and Biomarkers for NSCLC Treatment by Differential Expression and Weighted Gene Coexpression Network Analysis (WGCNA).,Kui,Miao,BioMed research international,Biomed Res Int,2021,0,2021,,5955343,0,0,pubmed,False,True,theme_11,theme_11,0.02,C,
35012428,10.1080/21655979.2021.2016045,PMC8805967,Study on the molecular mechanism of nightshade in the treatment of colon cancer.,Na,Yue,Bioengineered,Bioengineered,2022,1,13,1,1575-1589,0,0,pubmed,False,True,theme_11,theme_11,0.02,C,
36035223,10.1155/2022/1051652,PMC9402291,Expression Profile of Inflammation Response Genes and Potential Regulatory Mechanisms in Dilated Cardiomyopathy.,Liang,Zhang,Oxidative medicine and cellular longevity,Oxid Med Cell Longev,2022,0,2022,,1051652,0,0,pubmed,False,True,theme_11,theme_11,0.02,C,
36071867,10.1155/2022/8447083,PMC9442502,An Immune-Related Genetic Feature Depicted the Heterogeneous Nature of Lung Adenocarcinoma and Squamous Cell Carcinoma and Their Distinctive Predicted Drug Responses.,Li,Lin,Oxidative medicine and cellular longevity,Oxid Med Cell Longev,2022,0,2022,,8447083,0,0,pubmed,False,True,theme_11,theme_11,0.02,C,
24503571,10.1038/cgt.2013.86,,Abnormal gene expression and gene fusion in lung adenocarcinoma with high-throughput RNA sequencing.,Yang,Zhang,Cancer gene therapy,Cancer Gene Ther,2014,2,21,2,74-82,0,0,pubmed,False,True,theme_01,theme_01,0,C,
20065354,10.1074/jbc.M109.095208,PMC2843169,Histone deacetylase inhibitors activate NF-kappaB in human leukemia cells through an ATM/NEMO-related pathway.,Rosato,Grant,The Journal of biological chemistry,J Biol Chem,2010,3,285,13,10064-10077,0,0,pubmed,False,True,theme_02,theme_02,0,C,
17374986,10.4161/cbt.6.4.3815,,Mechanistic analysis and comparison of viral fusogenic membrane proteins for their synergistic effects on chemotherapy.,Hoffmann,Wildner,Cancer biology & therapy,Cancer Biol Ther,2007,4,6,4,510-8,0,0,pubmed,False,True,theme_04,theme_04,0,C,
35480140,10.1155/2022/4404406,PMC9036162,Development of a 5-Gene Signature to Evaluate Lung Adenocarcinoma Prognosis Based on the Features of Cancer Stem Cells.,Wan,Wei,BioMed research international,Biomed Res Int,2022,0,2022,,4404406,0,0,pubmed,False,True,theme_06,theme_06,0,C,
31818312,10.1186/s13045-019-0830-6,PMC6902496,m6A mRNA methylation initiated by METTL3 directly promotes YAP translation and increases YAP activity by regulating the MALAT1-miR-1914-3p-YAP axis to induce NSCLC drug resistance and metastasis.,Jin,Su,Journal of hematology & oncology,J Hematol Oncol,2019,12,12,1,135,0,0,pubmed,False,True,theme_08,theme_08,0,C,
34922903,10.1016/j.cbi.2021.109760,,RETRACTED: Zinc moderates circular RNA CircFOXP1 expression in order to regulate ferroptosis during lung adenocarcinoma.,Li,Liu,Chemico-biological interactions,Chem Biol Interact,2022,1,352,,109760,0,0,pubmed,False,True,theme_08,theme_08,0,C,
34395629,10.1155/2021/9938515,PMC8357498,miR-339-5p Inhibits Autophagy to Reduce the Resistance of Laryngeal Carcinoma on Cisplatin via Targeting TAK1.,Li,Cheng,BioMed research international,Biomed Res Int,2021,0,2021,,9938515,0,0,pubmed,False,True,theme_11,theme_11,0,C,
30481959,10.1021/acsnano.8b05189,PMC6262474,Breast Cancer Chemo-immunotherapy through Liposomal Delivery of an Immunogenic Cell Death Stimulus Plus Interference in the IDO-1 Pathway.,Lu,Nel,ACS nano,ACS Nano,2018,11,12,11,11041-11061,0,0,pubmed,False,True,theme_12,theme_12,0,C,
